mention_week,conflict_continent,conflict_country_name,material_conflict_mentions,material_conflict_mentions_weighted,material_conflict_unique_events
2015-02-16,Africa,Reunion,4,0.000892458723784,3
2015-02-16,Africa,Rwanda,136,1.1717418809199531,68
2015-02-16,Africa,Senegal,53,0.6652671612744244,44
2015-02-16,Africa,Sierra Leone,38,1.0000338820340513,23
2015-02-16,Africa,Somalia,4325,2.1481817996685115,1459
2015-02-16,Africa,South Africa,1647,0.6120139739647793,931
2015-02-16,Africa,South Sudan,1497,0.8198680785714585,418
2015-02-16,Africa,Sudan,1140,1.4236229764750234,462
2015-02-16,Africa,Tanzania,188,0.326255545663767,100
2015-02-16,Africa,Togo,23,0.6571428571428571,8
2015-02-16,Africa,Tunisia,537,0.8772046123458278,235
2015-02-16,Africa,Uganda,210,0.9219085847310714,134
2015-02-16,Africa,Zambia,96,0.5292240532820961,71
2015-02-16,Africa,Zimbabwe,627,1.4660630695752768,350
2015-02-16,Africa,eSwatini,11,1.0,11
2015-02-16,Antarctica,Antarctica,212,0.001197165203151,33
2015-02-16,Asia,Afghanistan,4625,1.223889190218932,1722
2015-02-16,Asia,Armenia,539,0.5947432639915687,295
2015-02-16,Asia,Azerbaijan,450,0.5395811504726331,309
2015-02-16,Asia,Bahrain,175,0.1814455217500711,71
2015-02-16,Asia,Bangladesh,1499,0.5916303180301761,808
2015-02-16,Asia,Bhutan,5,0.000341973873196,5
2015-02-16,Asia,Brunei,7,0.125,7
2015-02-16,Asia,Cambodia,74,1.0004260482517884,61
2015-02-16,Asia,China,3550,2.2912385499136896,1774
2015-02-16,Asia,East Timor,13,0.0366197183098591,3
2015-02-16,Asia,Georgia,61,1.00430893160869,38
2015-02-16,Asia,Hong Kong,115,0.0287587145181396,65
2015-02-16,Asia,India,9263,1.180831166744736,3923
2015-02-16,Asia,Indonesia,2738,1.1345962472214914,1160
2015-02-16,Asia,Iran,3941,1.2480783577282402,1861
2015-02-16,Asia,Iraq,12027,2.569012093622302,4061
2015-02-16,Asia,Israel,5707,0.9860096016186336,2796
2015-02-16,Asia,Japan,2691,0.5185556348673623,771
2015-02-16,Asia,Jordan,1008,0.3539114394498177,427
2015-02-16,Asia,Kazakhstan,60,0.3179165253241833,59
2015-02-16,Asia,Kuwait,558,0.1595136186238386,198
2015-02-16,Asia,Kyrgyzstan,50,0.5086684539615822,41
2015-02-16,Asia,Laos,27,0.0031231220437248,18
2015-02-16,Asia,Lebanon,1155,0.3147406396210808,679
2015-02-16,Asia,Malaysia,772,0.3560126309696902,583
2015-02-16,Asia,Maldives,921,0.7067781658292073,169
2015-02-16,Asia,Mongolia,52,0.0276595744680851,36
2015-02-16,Asia,Myanmar,464,1.0368592476843106,273
2015-02-16,Asia,Nepal,204,0.8407901029259729,110
2015-02-16,Asia,North Korea,119,0.1322084342348176,70
2015-02-16,Asia,Oman,44,0.0740773034727054,29
2015-02-16,Asia,Pakistan,4151,0.8240834435139249,2534
2015-02-16,Asia,Palestine,462,0.1384957411761279,266
2015-02-16,Asia,Philippines,2060,0.8315099929139669,1461
2015-02-16,Asia,Qatar,1119,0.3113096131034634,445
2015-02-16,Asia,Saudi Arabia,1089,0.3102128538982504,544
2015-02-16,Asia,Singapore,52,0.0735736414203005,38
2015-02-16,Asia,South Korea,216,0.2409931237505969,134
2015-02-16,Asia,Sri Lanka,580,0.8548363260888902,461
2015-02-16,Asia,Syria,15591,5.426069274252885,6371
2015-02-16,Asia,Taiwan,32,0.2765987182238218,27
2015-02-16,Asia,Tajikistan,32,1.038469937594668,17
2015-02-16,Asia,Thailand,1544,1.0209314847657422,702
2015-02-16,Asia,Turkey,8509,3.312083099026923,3169
2015-02-16,Asia,Turkmenistan,40,1.0080313223516704,30
2015-02-16,Asia,United Arab Emirates,1856,0.3397734625673034,447
2015-02-16,Asia,Uzbekistan,153,0.1097496123898201,38
2015-02-16,Asia,Vietnam,441,1.0479488698617645,214
2015-02-16,Asia,Yemen,4512,1.825466090001125,1769
2015-02-16,Europe,Albania,161,1.248544662127968,117
2015-02-16,Europe,Austria,108,0.1315545810141102,51
2015-02-16,Europe,Bailiwick of Guernsey,16,0.0017505470459518,15
2015-02-16,Europe,Bailiwick of Jersey,657,0.0057853264225681,93
2015-02-16,Europe,Belarus,968,0.888527533286491,519
2015-02-16,Europe,Belgium,461,0.1705188385996418,191
2015-02-16,Europe,Bosnia and Herzegovina,181,0.2323489592107386,35
2015-02-16,Europe,Bulgaria,221,0.2464415991138603,140
2015-02-16,Europe,Croatia,185,0.6787703312809926,110
2015-02-16,Europe,Cyprus,158,0.0986877261210558,36
2015-02-16,Europe,Czech Republic,108,0.158247527773264,69
2015-02-16,Europe,Denmark,3003,1.114841713608639,994
2015-02-16,Europe,Estonia,133,0.5944097989499072,47
2015-02-16,Europe,Finland,222,0.5276048595745568,95
2015-02-16,Europe,France,5178,1.878953104597021,2390
2015-02-16,Europe,Germany,3249,1.1010944700915597,1327
2015-02-16,Europe,Greece,2625,2.3166304903897506,1174
2015-02-16,Europe,Hungary,223,0.2367839859512395,100
2015-02-16,Europe,Iceland,15,0.4545736895738307,11
2015-02-16,Europe,Ireland,993,0.3932333131075148,560
2015-02-16,Europe,Italy,1943,0.6919521090230232,1110
2015-02-16,Europe,Kosovo,80,0.3384815726167434,26
2015-02-16,Europe,Latvia,40,0.3225698174006444,22
2015-02-16,Europe,Lithuania,279,0.2773754976920623,163
2015-02-16,Europe,Luxembourg,0,0.0,0
2015-02-16,Europe,Malta,23,0.3382352941176471,20
2015-02-16,Europe,Moldova,179,0.2354945650166003,74
2015-02-16,Europe,Monaco,23,0.0001298811305305,8
2015-02-16,Europe,Montenegro,4,0.0459882583170254,2
2015-02-16,Europe,Netherlands,906,0.3453560979386036,282
2015-02-16,Europe,North Macedonia,58,0.258461258021561,31
2015-02-16,Europe,Norway,333,0.2275862024753152,157
2015-02-16,Europe,Poland,774,0.2963260642020118,276
2015-02-16,Europe,Portugal,206,0.2943992331267488,142
2015-02-16,Europe,Romania,600,0.645933433257248,318
2015-02-16,Europe,Russia,12586,5.666502003059111,5546
2015-02-16,Europe,San Marino,2,0.0008281573498964,1
2015-02-16,Europe,Serbia,221,1.20178360112307,132
2015-02-16,Europe,Slovakia,55,0.067676558038371,18
2015-02-16,Europe,Slovenia,52,0.3863219028633139,26
2015-02-16,Europe,Spain,1673,0.6473928770911728,821
2015-02-16,Europe,Sweden,1364,0.8352736755503721,495
2015-02-16,Europe,Switzerland,849,0.2283391083076124,369
2015-02-16,Europe,Ukraine,22242,9.938102404466312,8985
2015-02-16,Europe,United Kingdom,10101,1.9833851624792445,4129
2015-02-16,Europe,Vatican City,6,3.3882034051444226e-05,6
2015-02-16,North America,Bahamas,40,0.8160847031614371,30
2015-02-16,North America,Barbados,5,0.25,5
2015-02-16,North America,Belize,47,0.743691389691898,31
2015-02-16,North America,Bermuda,1,1.0,1
2015-02-16,North America,Canada,6125,0.7157336821177172,2356
2015-02-16,North America,Cayman Islands,0,0.0,0
2015-02-16,North America,Costa Rica,19,0.4483097441030169,19
2015-02-16,North America,Cuba,1729,0.4221539716323486,483
2015-02-16,North America,Dominica,43,0.0106346907663698,11
2015-02-16,North America,Dominican Republic,9,5.082305107716633e-05,6
2015-02-16,North America,El Salvador,171,0.3413203691778064,110
2015-02-16,North America,Greenland,5,1.000437636761488,2
2015-02-16,North America,Guadeloupe,35,0.035490223015982,28
2015-02-16,North America,Guatemala,40,0.2178562108567473,32
2015-02-16,North America,Haiti,243,1.015015933428478,119
2015-02-16,North America,Honduras,160,0.4146639837993823,104
2015-02-16,North America,Jamaica,145,0.577033984036271,96
2015-02-16,North America,Mexico,3753,0.8838090444850846,1371
2015-02-16,North America,Nicaragua,82,0.3853466865564645,28
2015-02-16,North America,Panama,76,0.2573425505019551,58
2015-02-16,North America,Puerto Rico,27,0.0001524691532314,15
2015-02-16,North America,Saint Vincent and the Grenadines,4,2.258802270096281e-05,2
2015-02-16,North America,Trinidad and Tobago,108,1.000491289493746,19
2015-02-16,North America,Turks and Caicos Islands,27,0.0044561808879353,6
2015-02-16,North America,United States,98192,9.270112778168848,33319
2015-02-16,Oceania,Australia,12322,1.1648748320295326,2817
2015-02-16,Oceania,Fiji,35,1.0,33
2015-02-16,Oceania,French Polynesia,5,0.0014488554042306,5
2015-02-16,Oceania,Guam,36,0.3529411764705882,21
2015-02-16,Oceania,Micronesia,0,0.0,0
2015-02-16,Oceania,Nauru,1,4.997001798920648e-05,1
2015-02-16,Oceania,New Zealand,389,0.2997933270870328,253
2015-02-16,Oceania,Oceans,37,0.1034776611576626,13
2015-02-16,Oceania,Papua New Guinea,9,0.0004497301619028,5
2015-02-16,Oceania,Samoa,13,0.5416666666666667,12
2015-02-16,South America,Argentina,2196,1.1492169514722894,908
2015-02-16,South America,Bolivia,239,0.6460435147566751,141
2015-02-16,South America,Brazil,1731,0.6857928620501709,763
2015-02-16,South America,Chile,526,0.5282937819318745,297
2015-02-16,South America,Colombia,1375,0.7490502574848906,722
2015-02-16,South America,Ecuador,113,0.2077760072406738,55
2015-02-16,South America,Guyana,39,1.1518195963197655,35
2015-02-16,South America,Paraguay,61,0.2349083094248078,42
2015-02-16,South America,Peru,303,0.5118044461601389,195
2015-02-16,South America,Uruguay,221,0.4139732573186299,88
2015-02-16,South America,Venezuela,4549,2.952144577862551,1885
2015-02-23,Africa,Algeria,1141,0.6268082284385684,651
2015-02-23,Africa,Angola,134,1.1154370561888416,103
2015-02-23,Africa,Benin,271,0.0445720156252483,111
2015-02-23,Africa,Botswana,49,1.7863375966332522,38
2015-02-23,Africa,Burkina Faso,1364,1.7899449446648141,103
2015-02-23,Africa,Burundi,145,1.3902005406930424,114
2015-02-23,Africa,Cameroon,2011,1.5790930283098927,652
2015-02-23,Africa,Cape Verde,241,0.0118616069721855,11
2015-02-23,Africa,Central African Republic,210,1.0166633165407961,119
2015-02-23,Africa,Chad,3189,2.6640559423159917,1026
2015-02-23,Africa,Democratic Republic of Congo,328,2.3081143072927572,192
2015-02-23,Africa,Djibouti,74,0.0233342443115323,17
2015-02-23,Africa,Egypt,31946,8.781741767264027,13906
2015-02-23,Africa,Equatorial Guinea,5,0.0729506414437921,3
2015-02-23,Africa,Eritrea,24,1.0000451140257,21
2015-02-23,Africa,Ethiopia,489,0.9239806690727355,206
2015-02-23,Africa,Gabon,3,1.0004860267314704,3
2015-02-23,Africa,Gambia,371,1.611479871160276,95
2015-02-23,Africa,Ghana,1536,0.7563737956629515,610
2015-02-23,Africa,Guinea,318,1.9801183247408272,138
2015-02-23,Africa,Ivory Coast,176,0.4688755979936131,89
2015-02-23,Africa,Kenya,4056,1.64293565297514,1348
2015-02-23,Africa,Lesotho,248,2.036179870456074,78
2015-02-23,Africa,Liberia,628,2.001201434265927,322
2015-02-23,Africa,Libya,18600,6.629960669360548,7813
2015-02-23,Africa,Madagascar,138,2.0021647268886653,41
2015-02-23,Africa,Malawi,128,2.0068582800071506,112
2015-02-23,Africa,Mali,457,0.8240107844830865,235
2015-02-23,Africa,Mauritania,351,0.6278113083120057,112
2015-02-23,Africa,Mauritius,310,2.2510075399829557,152
2015-02-23,Africa,Morocco,4088,0.9309158761841964,712
2015-02-23,Africa,Mozambique,133,2.064792011944521,78
2015-02-23,Africa,Namibia,597,1.8902060210658653,257
2015-02-23,Africa,Niger,2442,2.3804079791089556,895
2015-02-23,Africa,Nigeria,31517,7.803825408127214,13463
2015-02-23,Africa,Republic of Congo,773,0.8472927796701243,264
2015-02-23,Africa,Reunion,4,0.000892458723784,3
2015-02-23,Africa,Rwanda,928,2.729166764483908,392
2015-02-23,Africa,Senegal,465,1.547944255876156,168
2015-02-23,Africa,Sierra Leone,396,2.031145941508856,153
2015-02-23,Africa,Somalia,7260,3.244157432289486,2671
2015-02-23,Africa,South Africa,6395,1.5370966833747,2986
2015-02-23,Africa,South Sudan,2290,1.9554526292049719,764
2015-02-23,Africa,Sudan,2364,2.74730275666884,1223
2015-02-23,Africa,Tanzania,706,0.6430825242963016,295
2015-02-23,Africa,Togo,125,1.2507447279722417,35
2015-02-23,Africa,Tunisia,1348,1.6112672189931505,661
2015-02-23,Africa,Uganda,1300,1.5675376442328413,427
2015-02-23,Africa,Zambia,492,1.2120339709997863,337
2015-02-23,Africa,Zimbabwe,1518,2.432514629978419,894
2015-02-23,Africa,eSwatini,58,1.7562934282709688,43
2015-02-23,Antarctica,Antarctica,235,0.0015696892460771,36
2015-02-23,Asia,Afghanistan,15454,2.4221557654494763,5209
2015-02-23,Asia,Armenia,2862,1.1708422841058184,1285
2015-02-23,Asia,Azerbaijan,2084,1.2476418939378098,1291
2015-02-23,Asia,Bahrain,1227,0.5408716295849849,563
2015-02-23,Asia,Bangladesh,13382,2.1638648828196834,5434
2015-02-23,Asia,Bhutan,17,0.0008075954780384,9
2015-02-23,Asia,Brunei,24,0.2102658186527449,23
2015-02-23,Asia,Cambodia,1228,2.0344265921171587,507
2015-02-23,Asia,China,12580,3.9411054666086445,5333
2015-02-23,Asia,Georgia,118,1.0138427333263949,80
2015-02-23,Asia,Hong Kong,621,0.06800700459440609,240
2015-02-23,Asia,India,20122,2.0255004807035464,9755
2015-02-23,Asia,Indonesia,10450,2.459585911741907,3898
2015-02-23,Asia,Iran,13254,2.519957975033386,5869
2015-02-23,Asia,Iraq,48070,7.558387704625865,15661
2015-02-23,Asia,Israel,24575,3.1113259081142934,11783
2015-02-23,Asia,Japan,5406,0.9527587257274304,2013
2015-02-23,Asia,Jordan,3794,0.6336562263688683,1318
2015-02-23,Asia,Kazakhstan,1026,0.9494394269859507,524
2015-02-23,Asia,Kuwait,1087,0.24775091518074238,471
2015-02-23,Asia,Kyrgyzstan,225,1.0170550370472347,175
2015-02-23,Asia,Laos,43,0.003163223399902539,27
2015-02-23,Asia,Lebanon,7337,0.8681208165123524,2761
2015-02-23,Asia,Macau,1,1.0,1
2015-02-23,Asia,Malaysia,2664,0.6214378958351355,1593
2015-02-23,Asia,Maldives,2451,2.674082821746972,661
2015-02-23,Asia,Mongolia,182,1.0382373109381986,111
2015-02-23,Asia,Myanmar,1740,2.091218283141737,876
2015-02-23,Asia,Nepal,691,1.604459501942069,386
2015-02-23,Asia,North Korea,1693,1.0188320652813936,561
2015-02-23,Asia,Oman,179,0.1715511178428279,117
2015-02-23,Asia,Pakistan,13313,1.7760157989614598,7672
2015-02-23,Asia,Palestine,2193,0.2715303866655039,1154
2015-02-23,Asia,Philippines,8778,1.8034111604209269,5356
2015-02-23,Asia,Qatar,1665,0.3866932252803721,677
2015-02-23,Asia,Saudi Arabia,4130,0.7952978636116536,2070
2015-02-23,Asia,Singapore,268,0.1359746621385935,166
2015-02-23,Asia,South Korea,4077,1.0665431950937936,1517
2015-02-23,Asia,Spratly Islands,97,0.0002431144718275,2
2015-02-23,Asia,Sri Lanka,1512,1.7028778424151523,1232
2015-02-23,Asia,Syria,56805,12.712529421929817,22478
2015-02-23,Asia,Taiwan,414,0.6002482199271648,257
2015-02-23,Asia,Tajikistan,137,2.021761701749673,93
2015-02-23,Asia,Thailand,4013,1.608857968254322,1660
2015-02-23,Asia,Turkey,26140,4.885128547165315,8940
2015-02-23,Asia,Turkmenistan,74,1.0383978841946107,40
2015-02-23,Asia,United Arab Emirates,2589,0.447915475189956,785
2015-02-23,Asia,Uzbekistan,609,0.6280351416683796,234
2015-02-23,Asia,Vietnam,1231,1.6979124039918183,603
2015-02-23,Asia,Yemen,10453,3.347212485001883,4525
2015-02-23,Europe,Albania,558,2.102170163712327,375
2015-02-23,Europe,Andorra,35,1.0036391015183836,7
2015-02-23,Europe,Austria,1408,0.7419719724383614,696
2015-02-23,Europe,Bailiwick of Guernsey,44,0.0095987294184911,39
2015-02-23,Europe,Bailiwick of Jersey,901,0.0109788630464821,249
2015-02-23,Europe,Belarus,2204,1.6037035284075085,1248
2015-02-23,Europe,Belgium,1579,0.4964596523073388,627
2015-02-23,Europe,Bosnia and Herzegovina,683,0.6478758119136739,181
2015-02-23,Europe,Bulgaria,754,0.3743066882059768,404
2015-02-23,Europe,Croatia,755,1.348955535042157,372
2015-02-23,Europe,Cyprus,338,0.2046985349454695,139
2015-02-23,Europe,Czech Republic,3789,0.9427727668408649,1230
2015-02-23,Europe,Denmark,6662,1.7540003931482397,2218
2015-02-23,Europe,Estonia,256,0.8870688866184864,129
2015-02-23,Europe,Finland,464,0.7370372206391221,232
2015-02-23,Europe,France,19566,5.446274674027151,7835
2015-02-23,Europe,Germany,11131,2.5396142745360373,4479
2015-02-23,Europe,Gibraltar,12,1.0011171337388234,9
2015-02-23,Europe,Greece,7385,3.542567032814996,3096
2015-02-23,Europe,Hungary,690,0.424717578656985,303
2015-02-23,Europe,Iceland,90,1.1056762799947402,50
2015-02-23,Europe,Ireland,2464,0.6752465465541767,1450
2015-02-23,Europe,Italy,5206,1.3793094139219364,2958
2015-02-23,Europe,Kosovo,168,0.6431726125741857,84
2015-02-23,Europe,Latvia,144,0.5625834446255173,106
2015-02-23,Europe,Lithuania,988,0.653771113033704,594
2015-02-23,Europe,Luxembourg,34,0.1530114846004784,26
2015-02-23,Europe,Malta,92,0.4935557554539491,76
2015-02-23,Europe,Moldova,307,0.409845881576632,171
2015-02-23,Europe,Monaco,36,0.0389959331436433,16
2015-02-23,Europe,Montenegro,97,0.0660346324639663,26
2015-02-23,Europe,Netherlands,2345,0.7160057837909822,951
2015-02-23,Europe,North Macedonia,303,0.5850531801146194,156
2015-02-23,Europe,Norway,1503,0.7006873215329118,575
2015-02-23,Europe,Poland,3095,0.5981300250563542,1140
2015-02-23,Europe,Portugal,1022,0.6856144951213331,534
2015-02-23,Europe,Romania,1948,1.1399253032722538,1013
2015-02-23,Europe,Russia,62826,20.001291145722124,21487
2015-02-23,Europe,San Marino,2,0.0008281573498964,1
2015-02-23,Europe,Serbia,842,2.0765698647029622,487
2015-02-23,Europe,Slovakia,391,0.2566762648190964,116
2015-02-23,Europe,Slovenia,207,0.6412604874852343,100
2015-02-23,Europe,Spain,6392,1.4335769015114463,2920
2015-02-23,Europe,Sweden,4871,1.6285633936313175,1700
2015-02-23,Europe,Switzerland,2546,0.4767613448796767,1126
2015-02-23,Europe,Ukraine,51374,16.58209601689157,22209
2015-02-23,Europe,United Kingdom,33118,4.503473277492272,12742
2015-02-23,Europe,Vatican City,28,0.0003580917895866442,11
2015-02-23,North America,Antigua and Barbuda,5,0.0847457627118644,5
2015-02-23,North America,Aruba,1,2.506334761108702e-06,1
2015-02-23,North America,Bahamas,230,1.8374690173457267,178
2015-02-23,North America,Barbados,23,0.6413043478260869,23
2015-02-23,North America,Belize,192,1.7028105152013167,114
2015-02-23,North America,Bermuda,13,2.000007519004283,12
2015-02-23,North America,Canada,14418,1.160491469699576,5866
2015-02-23,North America,Cayman Islands,12,1.000025063347611,3
2015-02-23,North America,Costa Rica,57,0.7396396869158703,53
2015-02-23,North America,Cuba,4283,0.8011665316324973,1288
2015-02-23,North America,Dominica,77,0.014759903093474799,16
2015-02-23,North America,Dominican Republic,44,0.15595262459473846,37
2015-02-23,North America,El Salvador,781,0.6730099791058376,263
2015-02-23,North America,Greenland,22,1.2577612975985755,15
2015-02-23,North America,Guadeloupe,84,0.048447808218457705,63
2015-02-23,North America,Guatemala,787,0.5747111923803929,292
2015-02-23,North America,Haiti,721,1.8594556087040228,356
2015-02-23,North America,Honduras,377,0.7158798483968625,224
2015-02-23,North America,Jamaica,442,0.8695566316349075,296
2015-02-23,North America,Mexico,15634,2.666281033912078,5745
2015-02-23,North America,Nicaragua,262,0.7299222336904118,164
2015-02-23,North America,Panama,363,0.4612257195992674,218
2015-02-23,North America,Puerto Rico,158,0.0008046255350467,77
2015-02-23,North America,Saint Vincent and the Grenadines,21,0.0012188437399798628,7
2015-02-23,North America,Trinidad and Tobago,343,2.112208641390941,180
2015-02-23,North America,Turks and Caicos Islands,50,0.0060609813344884,14
2015-02-23,North America,United States,318781,19.46168578715463,98959
2015-02-23,North America,"Virgin Islands, U.S.",2,5.012669522217404e-06,2
2015-02-23,Oceania,Australia,38756,2.4253339300812407,7710
2015-02-23,Oceania,Christmas Island,0,0.0,0
2015-02-23,Oceania,Cook Islands,5,1.0,5
2015-02-23,Oceania,Fiji,126,1.419695880721937,82
2015-02-23,Oceania,Guam,214,0.9203992488639471,101
2015-02-23,Oceania,Micronesia,10,0.048076923076923,5
2015-02-23,Oceania,Nauru,247,0.0074745365710311065,41
2015-02-23,Oceania,New Zealand,2164,0.6061187251119886,945
2015-02-23,Oceania,Oceania,0,0.0,0
2015-02-23,Oceania,Oceans,72,0.11320675107220221,39
2015-02-23,Oceania,Palau,22,0.0214895218973522,5
2015-02-23,Oceania,Papua New Guinea,42,0.001044116517078,20
2015-02-23,Oceania,Samoa,48,1.336548486877506,46
2015-02-23,Oceania,Tonga,50,1.005896443707389,32
2015-02-23,South America,Argentina,6725,2.370148246636256,2446
2015-02-23,South America,Bolivia,433,0.8925772063187609,303
2015-02-23,South America,Brazil,6126,1.5533458755775067,2590
2015-02-23,South America,Chile,1131,0.7669731279265163,654
2015-02-23,South America,Colombia,3717,1.6458727492834355,2017
2015-02-23,South America,Ecuador,381,0.452228138884458,228
2015-02-23,South America,Guyana,117,1.867766282250273,99
2015-02-23,South America,Paraguay,132,0.4680834695832359,94
2015-02-23,South America,Peru,1132,0.9603216079040786,696
2015-02-23,South America,Suriname,1,1.0,1
2015-02-23,South America,Uruguay,987,0.8766166989186397,433
2015-02-23,South America,Venezuela,17398,6.12662791433519,6124
2015-03-02,Africa,Algeria,2428,1.179798402647499,1281
2015-03-02,Africa,Angola,206,1.483786393864819,154
2015-03-02,Africa,Benin,300,1.0517940077348649,131
2015-03-02,Africa,Botswana,102,2.3773206494594277,84
2015-03-02,Africa,Burkina Faso,1697,2.581041930555391,168
2015-03-02,Africa,Burundi,179,1.4178104055864242,142
2015-03-02,Africa,Cameroon,3781,2.090513858187132,1046
2015-03-02,Africa,Cape Verde,243,0.014639384749963201,13
2015-03-02,Africa,Central African Republic,238,1.0178243722335063,145
2015-03-02,Africa,Chad,5930,4.002244184822139,1828
2015-03-02,Africa,Democratic Republic of Congo,434,3.0070280626880543,269
2015-03-02,Africa,Djibouti,122,0.0239039662571645,31
2015-03-02,Africa,Egypt,46929,11.401260880573236,20157
2015-03-02,Africa,Equatorial Guinea,9,0.07296060133034898,5
2015-03-02,Africa,Eritrea,35,2.000065033798814,28
2015-03-02,Africa,Ethiopia,964,1.793195157153812,432
2015-03-02,Africa,Gabon,14,2.0004860267314704,12
2015-03-02,Africa,Gambia,525,2.3485205723384532,188
2015-03-02,Africa,Ghana,2566,1.1967610137750455,1040
2015-03-02,Africa,Guinea,392,2.6645136855492226,199
2015-03-02,Africa,Ivory Coast,270,0.68257790303221,157
2015-03-02,Africa,Kenya,5072,2.1764267769682104,1909
2015-03-02,Africa,Lesotho,393,3.0511240073744688,142
2015-03-02,Africa,Liberia,759,3.0067439313970103,435
2015-03-02,Africa,Libya,26619,9.157784048308976,11415
2015-03-02,Africa,Madagascar,156,3.003715602127285,58
2015-03-02,Africa,Malawi,517,2.9676830791280024,240
2015-03-02,Africa,Mali,6445,2.020340811440792,1834
2015-03-02,Africa,Mauritania,538,0.8420063717422965,181
2015-03-02,Africa,Mauritius,428,3.2915675786591745,240
2015-03-02,Africa,Morocco,6074,1.528735204836071,1146
2015-03-02,Africa,Mozambique,807,3.146133633084704,368
2015-03-02,Africa,Namibia,888,2.8472787081159163,477
2015-03-02,Africa,Niger,3200,3.4722647311074306,1188
2015-03-02,Africa,Nigeria,46029,11.056067870933763,19789
2015-03-02,Africa,Republic of Congo,841,2.048260581508078,306
2015-03-02,Africa,Reunion,8,1.000892458723784,6
2015-03-02,Africa,Rwanda,1341,3.819729948006273,641
2015-03-02,Africa,Senegal,542,2.269834215149765,215
2015-03-02,Africa,Seychelles,10,0.0007361387002439,6
2015-03-02,Africa,Sierra Leone,695,3.0101609785478987,282
2015-03-02,Africa,Somalia,7975,4.048406448648905,3105
2015-03-02,Africa,South Africa,12170,2.196118153114644,5177
2015-03-02,Africa,South Sudan,3609,3.00538281922352,1391
2015-03-02,Africa,Sudan,4019,4.399472617918704,1954
2015-03-02,Africa,Tanzania,1650,1.5576705017444936,774
2015-03-02,Africa,Togo,167,1.7332453639951884,54
2015-03-02,Africa,Tunisia,2498,2.5673470078411738,1218
2015-03-02,Africa,Uganda,1867,2.456833578315689,823
2015-03-02,Africa,Western Sahara,2,0.0007142857142857,2
2015-03-02,Africa,Zambia,742,1.9602998876228253,525
2015-03-02,Africa,Zimbabwe,2489,3.5539044562916966,1341
2015-03-02,Africa,eSwatini,95,2.7585116114328687,77
2015-03-02,Antarctica,Antarctica,283,0.0019467623698974,48
2015-03-02,Asia,Afghanistan,22580,3.2616548005021766,7765
2015-03-02,Asia,Armenia,3988,1.6394011640358557,2018
2015-03-02,Asia,Azerbaijan,2929,1.6180624036379965,1792
2015-03-02,Asia,Bahrain,1427,0.7749728349827466,704
2015-03-02,Asia,Bangladesh,19252,3.1062319369251155,8716
2015-03-02,Asia,Bhutan,25,0.8008075954780385,17
2015-03-02,Asia,Brunei,184,0.3274124797795952,34
2015-03-02,Asia,Cambodia,1734,2.9071652374739494,807
2015-03-02,Asia,China,21600,5.814179843102906,9412
2015-03-02,Asia,East Timor,211,0.0495903229496722,46
2015-03-02,Asia,Georgia,154,1.5860771488198437,110
2015-03-02,Asia,Hong Kong,1255,0.6648075750588669,512
2015-03-02,Asia,India,42184,5.049944564172865,19559
